58477,64757
1994,51257
5824,54996
10228,51257
7328,51257
7323,115123
64400,54708
8562,54708
65983,54708
4131,54708
55669,54708
10010,54708
7329,54708
7334,54708
55284,54708
7402,54708
11120,64844
54778,64844
7048,64844
201292,64844
3093,64844
7334,64844
51035,64844
7328,162333
55093,162333
4735,1731
23157,1731
5885,1731
23157,4735
382,4735
23580,4735
1457,4735
3727,4735
4163,4735
5062,4735
5295,4735
5296,4735
6275,4735
7428,4735
5592,55964
55093,55964
1731,5414
23157,5414
1731,5413
4735,5413
5414,5413
23176,5413
5071,5413
6804,5413
10801,23157
23580,23157
10284,23157
30837,23157
1731,989
55964,989
23157,989
124404,989
1994,989
4735,23176
5414,23176
2,23176
79960,23176
1731,10801
55752,10801
23580,10801
79016,10801
8517,10801
10890,10801
30011,10801
1731,151011
55964,151011
5413,151011
23157,151011
989,151011
23580,151011
8452,151011
51691,151011
30011,151011
91746,151011
1731,55752
4735,55752
5413,55752
23157,55752
989,55752
124404,55752
23580,55752
1994,55752
1731,124404
989,346288
368,1
3958,1
3175,1
7083,1
339,29974
10659,29974
2275,29974
6927,29974
5966,29974
8436,29974
10492,29974
30000,29974
7185,29974
9510,2
10263,2
284161,2
3163,2
3437,2
3958,2
10724,2
64223,2
5155,2
11102,2
7050,2
7353,2
92565,51146
1948,8086
2773,8086
9636,8086
27076,8086
64091,8086
55630,8086
9463,195827
1175,79719
1994,79719
1173,22848
26003,28971
7083,14
9416,25980
55837,25980
2702,25980
10078,25980
26084,57505
339229,57505
57038,57505
10971,57505
23338,80755
6613,80755
10289,60496
2194,60496
6477,60496
84464,60496
7186,60496
7316,60496
9706,60496
472,26574
545,26574
55832,26574
1111,26574
11200,26574
1613,26574
9802,26574
9500,26574
9261,26574
23327,26574
25983,26574
5074,26574
84105,26574
5439,26574
5925,26574
5932,26574
5934,26574
6187,26574
6202,26574
51547,26574
4088,26574
6667,26574
26039,26574
6613,26574
7251,26574
90333,26574
1020,9625
8851,9625
5499,9625
7915,18
316,19
23365,19
9318,19
1387,19
1457,19
1740,19
1741,19
55914,19
8772,19
10211,19
9146,19
8825,19
64130,19
7376,19
10062,19
5566,19
10594,19
10558,19
6721,19
7360,19
7508,19
8451,10349
335,154664
336,154664
55755,20
5445,20
5727,20
9413,21
2770,21
3133,21
55283,21
3084,21
10653,21
353174,21
3958,5243
5566,5243
5578,5243
1994,23456
3113,23456
3172,23456
3084,23456
55630,23456
5693,340273
51614,10058
2319,10058
2771,10058
55658,10058
54472,10058
7251,10058
7316,10058
51150,22
7316,22
84273,11194
134285,11194
81622,4363
51295,89845
6670,89845
821,1244
6927,1244
3172,1244
79648,1244
79849,1244
5174,1244
9368,1244
55914,10257
3958,10257
654346,10257
1902,10257
83758,10057
51084,368
5825,215
682,215
55630,215
7316,215
1292,5825
8079,5825
5824,5825
10857,5825
5264,5825
11156,5825
55630,5825
7316,5825
84669,5825
487,6059
8665,6059
8667,6059
6036,6059
3068,23
6613,23
23243,10061
81669,10061
3030,10061
22938,10061
9873,55324
8479,55324
55004,55324
84273,55324
6696,55324
6613,55324
5987,55324
3065,9429
5292,9429
64240,64241
1994,55347
56888,55347
355,83451
55630,26090
53947,25864
518,7920
64215,7920
55890,7920
81502,7920
6048,7920
9552,7920
7316,7920
3198,81926
53947,51104
483,171586
170572,171586
55554,171586
1160,57406
25,10006
27,10006
322,10006
10458,10006
773,10006
867,10006
868,10006
23624,10006
1021,10006
1399,10006
667,10006
84062,10006
2059,10006
64787,10006
2241,10006
2444,10006
8522,10006
3190,10006
3312,10006
3636,10006
3702,10006
3895,10006
5594,10006
5595,10006
653361,10006
4690,10006
10787,10006
284451,10006
5062,10006
5110,10006
5295,10006
5296,10006
5562,10006
5921,10006
6259,10006
6654,10006
6655,10006
6709,10006
91544,10006
7408,10006
7409,10006
7410,10006
7525,10006
118472,10006
25,10152
53616,10152
166,10152
207,10152
9743,10152
658,10152
695,10152
51019,10152
1020,10152
1445,10152
23191,10152
1838,10152
8798,10152
55740,10152
2639,10152
2932,10152
9146,10152
3190,10152
9454,10152
90410,10152
3717,10152
10657,10152
3880,10152
54474,10152
3881,10152
3884,10152
89884,10152
4005,10152
8440,10152
91754,10152
5058,10152
5108,10152
5110,10152
5300,10152
10105,10152
5562,10152
5563,10152
5584,10152
5879,10152
6386,10152
7048,10152
7205,10152
7316,10152
91544,10152
7408,10152
7414,10152
8936,10152
7535,10152
118472,10152
80817,51225
26999,51225
1838,51225
2885,51225
9456,51225
25959,51225
4111,51225
8440,51225
9818,51225
5682,51225
862,51225
10430,51225
7408,51225
7454,51225
29,25
326,25
322,25
351,25
55114,25
9826,25
50807,25
92591,25
573,25
11176,25
9564,25
613,25
672,25
695,25
831,25
847,25
867,25
6792,25
1058,25
8646,25
9793,25
57396,25
1271,25
8506,25
1399,25
9820,25
58512,25
22839,25
1759,25
26052,25
128853,25
10278,25
23136,25
2042,25
2065,25
51466,25
2151,25
8933,25
2316,25
2295,25
2533,25
2534,25
9908,25
2550,25
11250,25
10750,25
2887,25
2885,25
2906,25
170825,25
2971,25
3055,25
610,25
10236,25
3224,25
3308,25
3312,25
3636,25
3689,25
26524,25
3980,25
4053,25
57506,25
4193,25
2475,25
4690,25
344148,25
8202,25
4739,25
284086,25
23114,25
4854,25
11248,25
4969,25
114879,25
5027,25
5077,25
56141,25
5310,25
5335,25
5359,25
5424,25
5580,25
57716,25
9051,25
5775,25
5777,25
5888,25
5901,25
5925,25
5989,25
8601,25
9610,25
57142,25
23429,25
8482,25
9187,25
6549,25
29934,25
9784,25
