1213,57003
5831,57003
5861,57003
10399,131076
7073,131076
7322,131076
10528,79080
1314,90324
891,9133
1153,9133
8653,9133
9987,9133
5725,902
7203,10576
10575,10576
908,10576
10693,10576
10574,10576
80777,10576
3301,10576
3308,10576
10808,10576
5701,10576
375,7203
790,7203
821,7203
22948,7203
908,7203
10693,7203
3301,7203
55466,7203
2969,7203
3336,7203
3939,7203
79031,7203
5701,7203
8801,7203
7203,10575
22948,10575
908,10575
10693,10575
10294,10575
4176,10575
3336,22948
10598,908
790,908
821,908
22948,908
10693,908
1975,908
79031,908
5911,908
5912,908
57826,908
8801,908
9524,908
22948,10693
3939,10693
3945,10693
476,10574
7203,10574
10575,10574
22948,10574
908,10574
10693,10574
79031,10574
10273,10574
790,10694
10576,10694
7203,10694
10575,10694
22948,10694
908,10694
10693,10694
10574,10694
9945,10694
3419,10694
79031,10694
1478,23607
51611,23607
2582,23607
5202,23607
9632,23607
9871,23607
26121,10421
1802,978
2539,978
6874,8881
56949,51362
51606,998
5906,998
5908,998
4999,9578
5111,8318
10594,988
8546,79577
1176,79577
8812,983
3315,983
5495,983
8812,51755
9448,51755
57466,51755
11198,51755
10101,1020
9133,1022
80895,1025
23392,55602
23560,10153
51388,10153
822,1072
1164,1072
23406,1072
26528,1072
8655,1072
1975,1072
2875,1072
84706,1072
8942,1072
5216,1072
871,1072
140809,1072
8544,1073
6647,1073
6767,1073
51203,10036
6924,10036
4361,283489
10111,283489
7014,283489
10476,51142
84303,51142
8570,51142
4702,51142
9646,1105
23168,1105
54623,1106
6880,1106
51633,1107
9410,1107
1983,1108
11338,57680
3184,1111
5594,1111
5494,1111
5725,1111
9991,1111
6897,1111
80895,11200
5595,11200
5048,66005
3692,29082
3692,128866
64431,51510
7284,91782
3956,26973
3978,63922
10476,55847
5713,55847
6390,55847
9524,55847
7416,55847
7419,55847
54505,9793
1939,9793
741,9793
87,1152
81,1152
226,1152
831,1152
57644,1152
7168,1152
7170,1152
9775,1158
226,1159
230,1159
1396,1159
5223,1159
7169,1159
7170,1159
226,1160
29927,1047
118924,1192
3028,1192
5682,1192
5686,1192
5962,1192
6767,1192
2665,9022
3033,9022
8407,9022
35,25932
1445,25932
3033,25932
5686,25932
10910,25932
8407,25932
7163,25932
83872,10978
9361,10845
5286,1211
9939,1211
55361,1212
2647,1213
790,1213
55847,1213
1537,1213
9785,1213
4715,1213
4719,1213
5869,1213
5903,1213
5250,1213
7385,1213
7419,1213
10269,1213
1211,8218
8226,55748
10652,1266
9125,23019
25932,80347
22796,9382
10466,9382
84342,9382
10466,22796
10466,57511
9382,91949
57511,91949
10254,91949
22796,84342
5905,10087
28952,51122
51397,51122
5887,54939
54951,28991
29099,170622
51382,54951
51122,54951
22820,1314
23451,1314
6428,1314
9322,1314
55210,1315
821,1315
51144,1315
23451,1315
6428,11316
10735,11316
27233,11316
9322,11316
8943,22820
10992,22820
1810,8533
5717,8533
8667,10987
10213,10980
2017,50813
51138,64708
372,22818
84062,22818
51004,51805
10131,51805
56997,84274
65008,57175
4801,57175
5257,57175
5886,57175
151011,23603
5887,23603
5110,10063
6647,10063
7086,10063
513,1327
539,1327
523,1327
529,1327
55847,1327
2782,1327
4705,1327
4713,1327
11331,1327
6390,1327
7419,1327
513,9377
1327,9377
1340,9377
4723,9377
4841,9377
4967,9377
5162,9377
7168,9377
7170,9377
7171,9377
7381,9377
7419,9377
4904,9377
8531,9377
4705,1329
5713,1329
57590,1329
7386,1340
978,8904
6389,8904
6389,8895
1107,29894
51585,53981
5691,53981
5692,53981
57461,51692
29894,10898
5905,10898
8189,10898
10521,11052
1655,11052
8570,11052
6598,11052
8570,79869
51082,27297
11128,27297
10623,27297
27338,1387
822,1396
865,1396
26528,1396
6647,1396
7167,1396
51569,1396
64175,10491
1737,1431
526,1434
4507,1434
5230,1434
9373,1434
23517,1434
207,1445
10713,1454
10449,1465
8021,1465
1975,1478
4841,1478
26986,1478
10914,1478
7514,1478
7514,1479
1892,1487
2597,1487
875,1491
2346,1491
5271,1491
7165,1491
1975,1503
8833,1503
3614,1503
6643,1503
55677,9646
11198,9646
481,1509
8452,8453
4809,8450
151987,51596
483,80777
1434,80777
87,1537
81,1537
476,1537
10476,1537
10632,1537
9377,1537
1737,1537
4728,1537
4967,1537
6389,1537
6745,1537
7170,1537
847,54205
23171,54205
7386,54205
10006,23191
10120,23191
3071,26999
7203,1593
10693,1593
1155,728294
25932,1605
3337,1605
6652,26007
57019,1615
51534,1615
4691,1616
822,26528
1396,1622
10652,1622
1072,28988
1743,1629
8886,25879
55661,25879
51202,25879
2091,25879
9933,25879
10528,25879
51602,25879
9533,25879
9136,25879
164,28960
11284,28960
55749,1639
5683,10540
5686,10540
5694,10540
6472,10540
38,1642
328,1642
8545,1642
1192,1642
25932,1642
55907,1642
4174,1642
8565,1642
57721,84301
34,1650
476,1650
513,1650
523,1650
3032,1650
3326,1650
7184,1650
84522,1650
6185,1650
6745,1650
201595,1650
7381,1650
7416,1650
7417,1650
7419,1650
23392,1653
1152,1662
54606,1662
9933,1662
1665,10521
220988,10521
10657,10521
10492,10521
55787,10521
9933,8886
11103,8886
26986,55308
55759,55308
5686,9416
6125,57062
6129,57062
6175,57062
3692,55661
2091,55661
117246,55661
9933,55661
10528,55661
51602,55661
10598,10212
8539,10212
1975,10212
57826,10212
10598,7919
6747,7919
790,1654
10236,1654
55795,1654
54517,1654
29901,1654
10492,1654
84993,1654
1665,55510
3069,55510
202559,55510
1936,9879
399687,9879
23186,9879
10291,9879
9295,9879
23352,9879
8886,51202
23560,51202
4839,51202
51602,51202
9533,51202
6428,51202
6434,51202
1665,1655
27000,1655
23560,1655
10236,1655
10492,1655
51605,1655
27292,11056
51575,11056
11103,11056
10199,11056
1662,79039
26155,79039
8886,57696
57062,57696
1819,57696
23560,57696
8685,57696
55299,54606
57696,54606
1736,54606
10969,54606
8894,54606
23560,54606
3843,54606
11103,54606
10199,54606
4809,54606
10528,54606
51602,54606
6155,54606
54939,1656
8886,1665
57647,1665
3191,1665
3611,1665
10657,1665
9933,1665
10397,1665
10528,1665
54517,1665
10250,1665
56949,1665
3609,8449
54517,8449
9400,170506
9128,57647
54663,57647
23517,9785
27339,1659
1655,1660
3309,1660
6835,56616
55236,1729
891,81624
9133,81624
8997,23405
55291,27042
1104,22894
10061,1736
8886,1736
55661,1736
64794,1736
1665,1736
27292,1736
2021,1736
117246,1736
9933,1736
10199,1736
4678,1736
4809,1736
4839,1736
10813,1736
4967,1737
6390,1737
38,1738
483,1738
3028,1738
4720,1738
6389,1738
1737,1743
8803,1743
8125,55929
10541,55929
81611,55929
23476,55929
1495,1756
908,3301
22824,3301
10808,3301
5701,3301
3308,10294
22824,10294
5704,10294
5717,10294
10963,10294
5315,9093
6389,9093
790,55466
10575,55466
10693,55466
3313,55466
80273,3337
22824,3337
23392,3337
7251,3337
79720,3337
10525,51726
3313,11080
23392,11080
3312,64215
3313,64215
3308,54431
22824,54431
60314,55192
54505,55192
3312,27000
80273,5611
5034,5611
10130,5611
3184,7266
3309,7266
10611,22826
25932,23234
1665,23234
22824,23234
3309,23234
4436,23234
27000,1786
10985,1786
1975,83475
10043,83475
10487,1802
4809,1802
6421,51611
7353,51611
64577,10072
7317,10072
128240,1806
2597,1806
10487,1808
10434,1808
7251,1808
28952,10311
51100,10311
23039,10311
3035,92675
63898,92675
2597,1838
11316,84062
10159,1841
38,56931
204,1854
230,1854
998,1854
1164,1854
26528,1854
8880,1854
2879,1854
9446,1854
3094,1854
3315,1854
3613,1854
5464,1854
27068,1854
7001,1854
25824,1854
3925,1854
7086,1854
10540,1778
1783,1778
6993,1778
5303,1778
55749,1781
8021,51143
4841,79659
10856,79659
26528,8655
10153,10969
8886,10969
1665,10969
2091,10969
117246,10969
23560,10969
9933,10969
4691,10969
4839,10969
23212,10969
55759,10969
7430,9718
27236,1891
8761,1891
4363,1892
5479,1892
26056,1892
6612,1892
2171,1632
8407,1632
81,51295
54505,8721
3614,8721
10535,8721
4141,8411
79026,1915
1854,1915
1933,1915
1936,1915
9343,1915
2027,1915
2597,1915
5213,1915
8301,1915
25885,1915
6142,1915
6152,1915
6122,1915
6156,1915
6125,1915
6130,1915
6175,1915
6205,1915
6207,1915
6189,1915
6193,1915
6202,1915
7706,1915
1936,1933
3315,1933
9782,1936
7175,1936
57019,9521
4141,9521
5917,9521
2960,1937
4666,1937
10360,1937
5905,1937
6169,1937
5825,1938
10109,1938
483,1938
6790,1938
836,1938
1434,1938
1801,1938
1917,1938
2023,1938
3028,1938
4723,1938
6876,1938
8407,1938
7295,1938
51585,60678
5431,60678
6224,60678
23517,79631
1917,9343
60678,9343
51154,9343
5518,10938
8417,10938
8417,30845
55671,79813
1660,10209
10923,1964
1660,10289
23223,83939
161,1967
375,1967
790,1967
8890,1967
11313,1967
4507,1967
51605,1967
8891,8890
117246,8890
8668,8893
10985,1939
790,1965
116092,1965
2107,1965
10419,1965
83858,8894
988,8894
2107,8894
2091,8894
51154,8894
10923,8894
10767,1968
10923,1968
9114,8661
6129,8663
51386,728689
728689,8664
10209,8666
728689,8666
4926,8667
23517,8667
3998,8668
6207,8668
29072,8668
6434,8668
51366,8668
8893,27335
1974,1973
1974,9775
1445,1977
208,1978
10000,1978
55702,1978
27243,1978
26088,1978
3178,1978
7295,1979
9933,1981
55226,1981
54517,1981
10291,1981
23517,1981
54517,8672
2618,7458
3191,7458
3945,7458
5198,7458
7430,56648
7430,143244
5479,143244
10061,9669
1736,9669
117246,9669
4691,9669
23223,9669
8539,3692
10212,3692
10969,3692
60528,3692
90411,3692
22861,3692
8106,3692
5203,3692
5479,3692
5901,3692
23521,3692
6142,3692
6160,3692
25873,3692
6168,3692
6124,3692
6125,3692
6132,3692
6133,3692
6175,3692
6210,3692
6191,3692
10856,3692
9218,3692
471,60528
10165,1994
2778,24139
10449,2023
1072,2023
7430,2023
3028,2023
3939,2023
3945,2023
654364,2023
4831,2023
11315,2023
10015,2023
5230,2023
5236,2023
5479,2023
5962,2023
8407,2023
7086,2023
9948,2023
5358,2026
9948,2026
8659,2027
2597,2027
4831,2027
5479,2027
6647,2027
8407,2027
7086,2027
5238,58478
54517,58478
55236,58478
11212,2029
6597,57634
10291,2035
440,2058
51520,2058
50618,2060
11073,2068
55646,2072
10959,57222
51604,27248
9777,79956
51477,10595
18,2098
50,2098
219,2098
217,2098
2548,2098
2992,2098
4190,2098
10015,2098
8886,51575
51602,51575
9689,2107
23603,2107
3337,2107
10787,2107
1509,2108
9380,2108
3033,2108
8942,2108
3939,2108
3945,2108
5110,2108
5878,2108
822,2109
9380,2109
978,2125
5033,2125
302,2130
10640,55770
23265,54536
10640,23233
10640,149371
23233,149371
5683,23404
5901,23404
10735,23404
2091,51010
23633,54512
10200,54512
10528,54512
5684,54512
5685,54512
5686,54512
5687,54512
54512,56915
5685,56915
10200,118460
5682,118460
5684,118460
5683,5393
5688,5393
10274,5393
10735,5393
2665,7430
6647,2170
6876,2170
8407,2170
2023,2171
2739,2171
3094,2171
3028,2171
4478,2171
5223,2171
10963,2171
8407,2171
7086,2173
128240,8772
18,81889
230,81889
1072,81889
26528,81889
2990,81889
3939,81889
54187,81889
5093,81889
847,51011
6652,51011
4507,51571
5315,51571
8991,51571
6923,9130
1653,25940
10097,283742
1915,283742
7458,283742
3416,283742
5049,283742
7706,283742
25828,283742
7407,283742
23392,2193
8473,2193
56984,2193
6897,2193
6897,10056
1593,2194
51144,2194
6135,2197
6206,2197
6210,2197
6217,2197
6230,2197
705,2091
1736,2091
3692,2091
3843,2091
9933,2091
51154,2091
8761,2091
23481,2091
11137,2091
23521,2091
6207,2091
6193,2091
23048,23149
150209,2224
1491,2224
2539,2224
144983,2224
3978,2237
4436,2237
2956,2237
60528,10979
7414,10979
7915,2271
226,2271
1738,2271
2821,2271
3939,2271
3945,2271
5019,2271
5315,2271
53981,81608
3006,81608
5358,55033
2023,2280
2171,2280
2286,2280
2879,2280
119391,2280
3094,2280
124540,2280
654364,2280
4831,2280
5300,2280
5479,2280
8480,2280
6647,2280
6876,2280
8407,2280
10652,2280
178,2281
2027,2281
51031,2281
29925,2281
3094,2281
23589,2286
3094,2286
3028,2286
654364,2286
4831,2286
5479,2286
226,51661
230,51661
2023,51661
2026,51661
5723,80308
51100,80308
5202,2316
4134,2317
10762,2317
8936,54874
8518,54914
10055,284802
204,6624
3613,6624
83858,117246
2091,117246
9933,117246
51154,117246
10528,117246
23481,117246
5704,117246
7307,117246
55759,117246
378,8880
822,8880
1396,8880
10399,8880
8880,8939
8570,8939
3313,10146
10940,10146
10437,9908
26986,9908
8761,9908
10594,9908
8565,9908
642,2539
10397,2539
5887,2539
7264,2539
66005,2548
3939,2548
375,2582
54165,2582
29109,2582
5595,2582
7264,2582
865,2584
226,2597
3312,2597
6647,2597
51204,2597
10131,2597
9533,54433
3276,54433
80724,2617
440,2617
57019,2617
2673,2617
4141,2617
6897,2617
123283,2617
159,2618
10397,2618
10606,2618
5471,2618
83940,2618
4040,2622
9219,54815
26052,2632
2937,2632
54475,2632
5834,2632
5836,2632
5837,2632
7372,2632
4809,9648
2730,2729
308,10985
396,2664
51068,2664
5226,2664
398,2665
10890,2665
51762,2665
115825,2665
51081,85476
6139,84340
6193,84340
908,2673
10694,2673
51068,2673
5203,2673
5518,2673
5701,2673
5704,2673
5708,2673
5709,2673
5710,2673
6897,2673
7514,9945
51659,9837
5982,64785
11169,64785
55854,64785
4172,84296
4174,84296
26088,10755
2778,10755
6783,2710
4809,2731
3069,11146
5223,2739
9588,2739
5550,2739
7372,2739
2271,51031
2597,51031
51218,51031
2805,51031
4837,51031
7295,51031
4507,2745
51097,2745
7175,2745
54205,51022
55644,10539
55773,10539
375,51218
10606,51218
23560,29997
51388,29997
8886,84656
2091,84656
10528,84656
5981,84656
7155,84656
27430,2762
10762,2764
57707,2764
2645,51291
1917,29925
51031,29925
1655,8833
2782,2767
2783,2767
9230,2773
815,2775
2782,2776
59345,2776
22894,2778
4719,2783
204,10399
26528,10399
1915,10399
6136,10399
6125,10399
6129,10399
6175,10399
6189,10399
6558,55970
10189,2794
8886,2794
10075,2794
3839,2794
11103,2794
23481,2794
5905,2794
6129,2794
6175,2794
6210,2794
1736,29889
23560,29889
51154,29889
28987,29889
9185,29889
54663,29889
57062,26354
1736,26354
9933,26354
23481,26354
6129,26354
6193,26354
54881,26354
117246,54552
23560,54552
10327,132789
2271,132789
5037,132789
7372,132789
5902,64083
1917,26003
60528,26003
9524,26003
8659,2805
501,2805
2271,2805
84706,2805
11004,2805
4190,2805
54187,2805
4831,2805
10015,2805
8480,2805
10652,2805
84164,2239
50,2819
2271,2819
50,23171
1159,23171
2271,23171
2597,23171
84706,23171
57644,23171
65263,23171
27089,2820
10327,2821
2806,2821
51110,2821
5236,2821
5239,2821
6390,2821
6652,2821
6249,2873
56605,2879
2109,2879
7430,2879
2286,2879
3094,2879
10204,2879
441531,2879
6647,2879
6876,2879
55739,9380
2739,9380
5236,9380
9588,9380
55312,9380
57142,9380
51699,9380
3313,80273
3315,80273
8886,83743
54606,83743
23560,83743
79954,83743
134430,83743
8480,2931
8544,2936
4329,373156
522,9446
3094,119391
475,2952
3094,2952
6647,2954
2091,2959
10291,2962
2071,728340
2965,728340
11128,9330
5905,9330
2975,9328
8886,23560
1736,23560
2091,23560
9933,23560
51154,23560
10528,23560
51602,23560
23481,23560
9533,23560
11137,23560
55759,23560
10885,23560
2806,2992
5239,2992
51510,22927
4841,22927
64976,3030
3030,3032
51759,3035
60528,3035
2539,3035
2617,3035
9768,3035
4141,3035
6301,3035
22938,3035
55623,3035
11091,3035
7268,8520
51699,8520
6224,10767
6193,10767
1936,3054
5713,3054
26038,3065
1432,3065
26038,3066
11128,3066
10197,3068
2053,8226
55236,3069
5691,55127
5709,55127
6428,55127
5594,54919
5887,54919
6767,55027
10985,3070
2017,10614
9295,10614
2271,26275
4738,26275
10197,26275
10204,3094
5202,3094
5300,3094
22949,3094
8480,3094
7295,3094
7347,3094
95681,9026
1399,9026
55269,9026
6301,9026
9618,9026
51400,3099
7174,3099
3178,3145
79716,3145
56681,3145
7372,3145
6595,3146
6749,3148
1072,51155
3315,51155
10226,51155
3925,51155
10155,51155
1396,3178
1854,3178
1915,3178
11212,3178
133619,3178
7329,3178
1994,3181
6421,3181
2521,220988
3184,220988
3028,220988
11212,220988
6421,220988
7385,220988
54469,220988
3181,3182
220988,3182
3184,3182
3187,3182
3028,3182
6128,3183
79074,3184
2521,3184
3181,3184
8301,3184
6421,3184
10953,3184
2521,9987
3178,9987
7327,9987
57037,3185
1022,3185
1434,3185
8721,3185
60528,3185
3035,3185
144983,3185
3181,3185
220988,3185
4172,3185
11235,3185
5756,3185
7874,3185
55510,3187
60528,3187
26275,3187
144983,3187
220988,3187
3191,3187
3315,3187
23392,3187
51128,3187
1399,3188
3178,3188
3181,3188
220988,3188
5351,3188
3181,3189
220988,3189
47,3190
1936,3190
60528,3190
3192,3190
4691,3190
7879,3190
6193,3190
3956,3191
891,92906
8886,10236
1665,10236
1660,10236
5394,10236
3309,10236
10657,10236
25804,10236
51631,10236
5594,10236
64895,10236
22938,10236
7167,10236
498,3192
91408,3192
3309,3192
9656,3192
6181,3192
6230,3192
6235,3192
6189,3192
6294,3192
9667,11100
50808,221092
22913,221092
6141,221092
6165,221092
6208,221092
483,3028
51606,3028
60528,3028
2280,3028
5689,3028
51762,3028
5962,3028
7165,3028
5518,51144
6747,51144
10959,51144
18,51171
3417,3295
1738,84263
4702,84263
506,3326
821,7184
1509,7184
3192,7184
3309,7184
3839,7184
3840,7184
5034,7184
7879,7184
5954,7184
6185,7184
5250,7184
8801,7184
7385,7184
55192,51182
9768,51182
3313,3306
7266,3308
7430,3308
80273,3308
3312,3308
3329,3308
10808,3308
11196,3308
9183,3308
813,22824
1660,22824
27000,22824
7430,22824
55033,22824
80273,22824
3312,22824
5954,22824
7086,22824
84993,22824
3301,3309
55466,3309
5725,3309
60314,3312
10294,3312
54788,3312
80273,3312
3326,3312
3309,3312
3313,3312
9093,3313
55192,3313
1915,3313
81888,3313
7879,3313
6389,3313
1936,3315
1975,3315
2665,3315
3927,3315
10606,3315
6301,3315
6389,3315
22929,3315
3326,3329
10598,3336
4329,3336
10576,3336
10575,3336
1072,3336
1159,3336
1212,3336
1622,3336
2171,3336
2280,3336
9446,3336
3094,3336
3927,3336
10606,3336
5239,3336
8544,3336
5479,3336
5962,3336
6472,3336
6647,3336
10963,3336
8407,3336
7086,3336
7295,3336
7332,3336
7360,3336
9948,3336
29968,3339
7430,10808
80273,10808
3336,10808
4478,10808
5550,10808
8570,27429
64710,10075
5695,10075
1487,81888
54987,10525
3301,10525
55466,10525
11080,10525
25822,10525
5611,10525
22826,10525
526,3376
790,3376
875,3376
57019,3376
1615,3376
10056,3376
4141,3376
4677,3376
5917,3376
7317,3376
4841,200205
3939,3416
23474,3417
3418,3417
7086,3417
2539,3418
34,3419
908,3419
8218,3419
1431,3419
2108,3419
3418,3419
4191,3419
5250,3419
8801,3419
3418,3420
3418,3421
4733,7866
57560,51098
8100,57560
10016,10643
55644,3608
10521,3611
10979,3611
2932,80895
5609,80895
5594,80895
38,10994
10632,10994
27089,10994
7417,10994
4705,10989
8604,10989
10165,10989
7419,10989
6207,55272
6210,55272
9136,55272
25796,3612
23589,3613
2739,3613
3336,3613
53343,3613
10226,3613
6120,3613
3925,3613
7295,3613
54936,3615
128866,3615
1975,3615
55215,3615
11146,3615
4734,3615
4809,3615
51068,3615
7347,3615
8467,54617
8924,3631
4173,3636
55596,3636
55726,57508
9793,57508
25896,57508
55726,25896
7514,51194
790,79711
3837,79711
10856,79711
5905,3843
3326,10527
3312,10527
3315,10527
3843,10527
5250,10527
3842,10527
3842,10526
55832,55705
2058,55705
10526,55705
3837,55705
11128,55705
55703,55705
5954,55705
8467,55705
6748,55705
3842,55705
7514,55705
4704,8826
51060,10788
9026,26145
55818,26145
83940,26145
64207,359948
988,57461
5356,57461
56655,57461
5687,57461
8175,57461
10946,57461
23450,57461
230,51477
80777,51477
10539,51477
6612,51477
7415,51477
84267,3704
2286,3704
79017,3704
80273,3704
3178,3704
220988,3704
3313,3704
3315,3704
3613,3704
55968,3704
10016,3704
5464,3704
10465,3704
5269,3704
7086,3704
7372,3704
5594,3705
8546,23210
4478,3728
57019,3735
4141,3735
5917,3735
6599,23028
10120,22992
5691,22992
51637,55818
7458,55818
6778,55818
4809,23030
36,2531
5861,2531
6421,10657
6428,10657
23132,8570
26574,9933
55299,9933
10153,9933
11056,9933
54606,9933
3692,9933
51575,9933
51154,9933
4839,9933
51602,9933
11137,9933
80135,9933
84154,9933
9277,9933
573,23392
10575,23392
1915,23392
1977,23392
3945,23392
5686,23392
5877,23392
1457,23325
79872,25962
9589,25962
4733,9493
5584,9493
114049,3796
60528,11004
10051,11004
7319,11004
23435,285643
89953,3798
4350,3833
1933,8085
2091,3836
3843,3836
6223,3836
445,3838
55466,3838
3421,3838
7453,3838
4898,3839
3839,3840
5091,3840
7385,3840
2091,3841
3843,3841
5901,3841
6202,3841
2091,23633
3838,23633
22894,3837
10528,3837
8480,3837
58490,3837
9126,3837
26574,65095
79050,11103
23481,11103
6205,11103
6193,11103
3848,3858
3849,3858
3852,3858
1832,3868
3858,3868
3852,3868
3848,3849
3849,3852
6416,112970
3029,51110
11313,51110
9948,51110
10574,8270
1973,8270
5710,8270
3921,8270
6741,51574
3376,51520
90411,51520
836,51451
4478,3936
515,11155
1072,3939
3313,3939
6647,160287
9948,92483
375,3945
1073,3945
3313,3945
5110,3945
5861,3945
81876,3945
5878,3945
6647,3945
7086,3945
375,3948
3998,3956
10890,3956
8480,3956
6647,3956
7386,3956
1396,3958
1622,3958
5422,3978
9493,3980
7458,128077
7706,128077
4720,10960
55856,81562
3312,4001
5705,9361
23451,9361
83940,9361
10987,4026
29926,4026
8301,4026
11051,57470
9414,57470
4670,55379
55795,27257
11273,124801
2936,124801
26275,124801
3155,124801
9351,124801
8896,57819
1642,57819
3799,57819
9939,57819
6627,57819
6634,57819
153527,57819
25932,27258
3609,27258
9939,27258
153527,27258
5586,25804
6634,11157
153527,11157
51068,51690
5586,51690
5527,51690
6449,51690
6633,51690
5236,4048
9128,4048
6697,4048
6117,26046
6119,26046
55720,84946
24148,51631
10594,51631
6146,51631
6633,51631
9295,51631
7072,51631
27236,10434
5019,10434
1072,11313
9446,11313
7086,11313
4715,144363
831,84328
7531,23499
1650,84061
6747,84061
66005,4125
58478,7873
10330,55201
10611,5604
10226,5604
3309,4134
3927,4134
5494,11183
54165,5594
10979,5594
84823,5594
6472,6300
7531,1432
54165,5595
10979,5595
84823,5595
51534,5595
7347,22919
4173,10982
4176,10982
811,22924
9255,4141
7203,4141
57019,4141
1615,4141
5917,4141
55920,4141
9351,92935
498,9782
64087,56922
829,90411
4172,90411
5433,90411
5704,90411
5717,90411
5713,90411
6632,90411
5711,4172
54517,4172
54517,4174
790,4176
7203,4176
3843,4176
51382,79892
51122,79892
54939,79892
5214,79892
6777,79892
261726,79892
6601,9656
6602,9656
11112,4190
3945,4190
7386,4190
51022,4191
6389,4191
6647,4191
9282,400569
54797,400569
90390,400569
9440,9969
10594,9969
9968,23389
9969,9282
23389,10025
9442,10025
51729,10025
9477,9440
29079,9440
10001,9440
29079,6837
29079,9862
10001,9862
112950,9862
9862,81857
400569,9442
9969,9442
23389,9442
29079,9442
10001,9442
10075,29079
9477,29079
10001,29079
112950,29079
23389,10001
9477,10001
6599,23184
1107,10988
822,4282
1396,4282
11034,4282
2023,4282
6624,4282
3094,4282
10016,4282
8544,4282
26517,4282
7086,4282
10652,4282
4839,50488
8886,84365
1736,84365
10969,84365
2091,84365
51154,84365
26155,84365
10528,84365
51602,84365
23223,84365
51018,84365
6741,84365
134430,84365
4853,4301
10212,25843
23193,7841
10236,10933
23633,10933
10492,10933
3836,9643
10954,9643
10492,9643
8886,10199
10969,10199
51575,10199
117246,10199
29997,10199
23560,10199
4839,10199
10528,10199
51602,10199
5822,10199
51096,10199
57050,10199
134430,10199
51013,10200
56915,10200
5393,10200
26528,4351
29925,4351
3336,4351
6647,4351
7072,4351
11329,4354
695,143098
1967,4357
84376,4361
6599,4361
6601,4361
6224,65008
6193,65003
29074,28998
6209,64928
6210,64928
124995,29088
6147,54948
6210,54948
29074,63875
51069,63875
29093,63875
51253,63875
65005,63875
11331,63875
11128,63875
64983,29074
65005,29074
6205,29074
29093,51069
11128,29093
6133,29093
6210,29093
6187,29093
6193,29093
51069,79590
29093,79590
11128,79590
6135,79590
6205,79590
6222,79590
6193,79590
29074,11222
1537,51253
29074,51253
29093,51253
64983,51253
23788,51253
29088,64978
79590,64978
65005,64978
515,64976
5356,64976
3191,64975
65005,84311
6390,84311
79590,26589
65005,26589
65005,51642
11128,116541
64976,128308
51642,128308
51069,65005
79590,65005
11222,65005
64983,65005
23256,65005
6222,55173
6193,55173
9349,64963
6187,64963
6188,6183
6210,63931
51116,51021
64965,51021
5700,51021
5713,51021
51116,28973
56945,28973
64965,28973
55037,28973
64968,51023
7818,51116
6181,54460
23107,56945
28957,56945
64965,56945
7818,51649
56945,51649
60488,51649
28957,23107
55037,28957
56945,60488
55037,60488
9349,64969
204,51081
54948,51081
51069,51081
60488,51081
4716,51081
6135,51081
6139,51081
6147,51081
6210,51081
51081,64965
55037,64965
54606,51154
10969,51154
90441,51154
1665,4436
5203,4436
9319,4436
9183,4436
29886,4437
5426,2956
7001,2956
9126,2956
3178,124540
26986,124540
8761,124540
10963,124540
51569,124540
2597,253827
5601,51765
26038,9112
26038,9219
84665,9219
1265,4507
26528,4507
481,23787
483,23787
10632,23787
5717,23787
5709,23787
5713,23787
483,23788
506,23788
515,23788
10632,23788
539,23788
4711,23788
10452,23788
10061,4522
1264,4522
8666,4522
26227,4522
6175,4522
8407,25902
7353,54545
9026,9107
6611,4552
23347,93343
3157,4597
11212,50804
483,4620
128239,4620
7135,4621
7135,4624
7168,4624
7135,4625
1537,57644
10632,4627
4643,4627
3028,4637
5954,4637
25996,4637
22827,399687
2017,4643
5886,4646
5887,4646
55644,8260
5495,8260
55907,80155
1660,80155
10236,80155
5718,80155
5709,80155
8565,80155
5718,79612
27101,51126
1153,51126
4141,51126
80155,51126
80018,51126
23075,51126
25,80018
55139,60560
10128,51691
55717,79829
55573,80218
6897,80218
1655,4666
10594,4666
10923,4666
689,342538
811,342538
813,342538
5034,342538
5111,342538
54536,8883
4125,4668
7511,55577
2271,54187
5315,54187
10944,4673
8697,4673
8667,4673
23160,4673
64682,4676
832,8775
9342,8775
55898,8775
47,93100
79154,93100
3416,93100
4048,93100
29937,93100
6472,93100
7296,93100
1153,4677
56243,4677
10762,4677
27338,4677
156,79731
8914,4678
8886,55226
57647,55226
51602,55226
6732,55226
4172,23310
27250,23310
6711,23310
10419,4686
54439,4686
11196,4686
2332,4690
3837,4691
5905,4691
6830,4691
286053,56160
28952,10397
25932,10397
80218,10397
55623,10397
9097,10397
2617,57446
4713,4705
55847,55967
23788,55967
4705,55967
4715,55967
4728,55967
6184,55967
6390,55967
5250,55967
7381,55967
7385,55967
7417,55967
55847,4695
1327,4695
4715,4695
6389,4695
6390,4695
23788,4700
55967,4700
4704,4700
4715,4700
4729,4700
6390,4700
483,4702
539,4702
54927,4702
6251,4702
7381,4702
7416,4702
7417,4702
515,4704
10989,4704
4715,4704
4719,4704
7385,4704
7386,4704
7416,4704
7417,4704
7419,4704
4904,4704
8531,4704
65003,4706
1537,4716
4704,4716
5250,4716
7419,4713
10632,4714
9114,4714
3030,4714
23788,4714
4715,4714
11331,4714
5250,4714
7385,4714
7419,4714
4713,4715
5861,4715
6390,4715
483,4719
515,4719
4716,4719
4711,4719
4720,4719
4723,4719
