3320,3336
3326,3336
10606,3336
5106,3336
5037,3336
5184,3336
5239,3336
26227,3336
8544,3336
5358,3336
55163,3336
5479,3336
5954,3336
5962,3336
6472,3336
6647,3336
6648,3336
6697,3336
10963,3336
8407,3336
7086,3336
7295,3336
7332,3336
7360,3336
29968,3339
55192,10808
7430,10808
80273,10808
3313,10808
3336,10808
5693,10808
5962,10808
8570,27429
8544,27429
64710,10075
5695,10075
11338,10075
55699,23553
1487,81888
51540,81888
91875,81888
54987,10525
3301,10525
55466,10525
11080,10525
55192,10525
27000,10525
5611,10525
23234,10525
8775,10525
16,3376
440,3376
526,3376
790,3376
875,3376
57019,3376
1615,3376
10056,3376
23070,3376
3735,3376
4141,3376
4677,3376
5917,3376
7317,3376
3939,3416
3945,3416
6120,3416
51540,3416
7385,3416
378,3417
23474,3417
3418,3417
7086,3417
2539,3418
790,3419
821,3419
1431,3419
2108,3419
3418,3419
5705,3419
6175,3419
6184,3419
5250,3419
3418,3420
10598,3421
3418,3421
9948,10437
4733,7866
57560,51098
8100,57560
10642,10644
1655,10643
10642,10643
409,3483
5529,3550
5704,8518
55644,3608
55573,3611
10521,3611
10979,3611
1445,80895
2261,80895
2932,80895
5609,80895
5594,80895
5595,80895
6195,80895
10632,10994
8301,10994
6390,10994
5250,10994
27089,10994
7417,10994
7419,10994
4705,10989
6421,10989
6576,10989
10165,10989
7419,10989
6207,55272
6210,55272
9136,55272
57050,55272
11056,92856
57050,92856
54205,3612
3692,3612
25796,3612
23589,3613
54205,3613
2739,3613
3336,3613
53343,3613
10606,3613
25796,3613
10226,3613
6120,3613
3925,3613
7295,3613
8833,3614
54936,3615
8539,3615
128866,3615
1975,3615
58478,3615
55215,3615
11146,3615
8833,3615
4686,3615
4734,3615
4809,3615
51068,3615
10762,3615
55795,3615
5471,3615
55236,3615
8467,54617
8924,3631
55596,3636
9793,57508
25896,57508
55726,25896
79034,55656
7514,51194
790,79711
1937,79711
1938,79711
3837,79711
10856,79711
476,3843
23633,3843
3326,10527
3312,10527
3315,10527
3843,10527
55705,10527
3842,10527
3839,10526
6175,10526
3842,10526
55832,55705
821,55705
1315,55705
2058,55705
7184,55705
3843,55705
10526,55705
3839,55705
3840,55705
3837,55705
11128,55705
55703,55705
5589,55705
5708,55705
5901,55705
5954,55705
6185,55705
8467,55705
6748,55705
3842,55705
7514,55705
4704,8826
10131,8826
51060,10788
9026,26145
55818,26145
83940,26145
64207,359948
3612,23479
988,57461
53981,57461
5356,57461
56655,57461
5687,57461
8175,57461
10946,57461
23450,57461
59272,51477
230,51477
1738,51477
1938,51477
7430,51477
3028,51477
4478,51477
5962,51477
7164,51477
483,3678
8301,3688
84267,3704
2281,3704
2286,3704
2582,3704
79017,3704
80273,3704
3178,3704
3181,3704
220988,3704
3313,3704
3315,3704
3613,3704
55968,3704
11315,3704
10016,3704
5464,3704
10465,3704
1992,3704
5269,3704
5271,3704
7086,3704
7372,3704
9948,3704
5594,3705
11198,55677
10066,84522
9524,84522
8546,23210
466,3726
4478,3728
57019,3735
51520,3735
4141,3735
5917,3735
226,8514
6599,23028
51637,55818
7458,55818
6778,55818
7264,55818
2048,9682
4809,23030
36,2531
821,2531
2058,2531
81876,2531
112724,2531
6748,2531
6421,10657
6428,10657
1975,8570
23132,8570
6595,8570
55299,9933
10153,9933
11056,9933
54606,9933
3692,9933
51575,9933
51154,9933
4839,9933
51602,9933
11137,9933
84154,9933
23517,9933
9277,9933
51637,23392
10575,23392
1977,23392
55818,23392
4809,23392
5706,23392
5877,23392
5887,23392
23347,23392
6709,23392
7514,23392
25977,22889
9040,22889
1457,23325
57142,23325
1665,57456
5710,26128
79872,25962
3329,57805
10130,57805
85313,57805
5685,57805
23450,57805
55671,57805
4733,9493
8894,9493
5584,9493
8731,9493
114049,3796
60528,11004
23517,11004
10051,11004
7319,11004
23435,285643
547,3799
89953,3799
57037,3800
573,3833
4350,3833
26986,22944
9181,64837
25804,64837
1933,8085
2091,3836
3843,3836
3838,3836
10528,3836
6223,3836
445,3838
821,3838
55466,3838
3421,3838
7453,3838
3838,3839
4898,3839
10598,3840
10576,3840
7203,3840
908,3840
10574,3840
10694,3840
3301,3840
3838,3840
3839,3840
4001,3840
4173,3840
5091,3840
10594,3840
3843,3841
6202,3841
2091,23633
3146,23633
3838,23633
22894,3837
3843,3837
10528,3837
8480,3837
58490,3837
9126,3837
26574,65095
79050,11103
51602,11103
23481,11103
6205,11103
6193,11103
3848,3858
3849,3858
3852,3858
1832,3868
3852,3868
3888,3868
3848,3849
3849,3852
3848,374454
3858,374454
3849,374454
6416,112970
2271,8942
3029,51110
51015,51110
6647,51110
9948,51110
10574,8270
1973,8270
1974,8270
3608,8270
4174,8270
4801,8270
5710,8270
3921,8270
8078,8270
6741,51574
25,51520
440,51520
1615,51520
9521,51520
3376,51520
4141,51520
90411,51520
7112,51520
836,51451
2617,9836
7317,9836
7430,3936
55033,3936
4478,3936
5962,3936
226,3939
375,3939
148362,3939
1072,3939
11034,3939
3313,3939
56954,3939
5861,3939
5878,3939
6647,3939
8801,3939
7086,3939
375,160287
1072,160287
375,92483
5861,92483
5878,92483
6647,92483
10598,3945
1072,3945
1073,3945
3301,3945
11034,3945
3313,3945
140838,3945
5110,3945
26227,3945
5861,3945
81876,3945
5878,3945
7086,3945
9948,3945
5861,3948
6647,3948
1396,3956
3927,3956
3998,3956
11331,3956
10890,3956
6647,3956
1396,3958
1622,3958
5037,3958
10226,3958
6647,3958
6697,3958
9168,3958
5422,3978
23517,3978
9493,3980
7458,128077
26088,128077
7706,128077
8540,3998
10632,3998
1737,3998
10128,3998
11051,3998
81542,3998
4720,10960
10130,10960
9777,10960
6993,4000
3312,4001
6993,84823
6421,4008
5704,9361
5705,9361
23451,9361
10987,4026
29926,4026
8301,4026
1656,10128
5861,10128
4125,57470
11051,57470
56902,57470
5495,79705
54862,222229
6311,124801
11273,124801
10399,124801
2936,124801
26275,124801
3155,124801
9351,124801
8896,57819
10283,57819
1642,57819
8242,57819
3799,57819
5586,57819
9939,57819
6627,57819
6634,57819
6642,57819
25932,27258
4134,27258
5586,27258
9939,27258
153527,27258
5586,25804
5586,11157
6634,11157
64837,51690
51068,51690
5586,51690
5527,51690
6449,51690
6633,51690
9352,51690
226,4048
27339,26046
6117,26046
6119,26046
55720,84946
23450,55692
1655,51631
26986,51631
24148,51631
10594,51631
9939,51631
6633,51631
6634,51631
9295,51631
7072,51631
27236,10434
978,10434
5096,10434
1072,11313
9446,11313
5315,11313
7086,11313
51506,11313
831,84328
55269,54585
7531,23499
1650,84061
29927,84061
6747,84061
6748,84061
7416,84061
7417,84061
53343,4124
66005,4125
23392,4125
10330,55201
10611,5604
6120,5604
10611,5605
6120,5605
6224,4134
5494,11183
5495,11183
54165,5594
10979,5594
84823,5594
6472,6300
7531,1432
440,5595
1477,5595
54165,5595
10979,5595
84823,5595
55622,5595
51534,5595
5578,5598
9793,22919
6612,22919
7347,22919
4173,10982
4176,10982
9126,10982
9793,22924
7203,4141
57019,4141
1615,4141
7184,4141
5303,4141
5917,4141
55920,4141
7511,4141
9351,92935
6464,4143
7514,4144
64087,56922
829,90411
833,90411
11316,90411
10540,90411
114548,90411
5433,90411
5701,90411
5704,90411
5717,90411
10213,90411
5710,90411
5713,90411
6449,90411
6632,90411
29766,90411
22803,90411
7532,90411
10971,90411
5711,4172
54517,4172
54517,4174
10291,4174
10982,4175
790,4176
7203,4176
3843,4176
5718,4176
26953,4176
523,79892
51382,79892
51122,79892
54939,79892
51520,79892
5214,79892
261726,79892
6597,9656
6602,9656
11112,4190
160287,4190
92483,4190
3945,4190
3948,4190
5019,4190
6648,4190
7386,4190
1072,4191
23406,4191
26528,4191
51022,4191
80273,4191
6389,4191
6647,4191
10652,4191
5315,4199
10963,4199
10159,51102
54516,51102
9282,400569
54797,400569
9477,400569
29079,400569
10001,400569
10594,9969
9968,23389
9969,9282
9477,9282
112950,9282
400569,10025
23389,10025
9442,10025
29079,10025
10001,10025
51729,10025
400569,9440
9477,9440
10001,9440
9439,6837
29079,6837
10001,9862
400569,9442
9969,9442
23389,9442
9477,9442
9862,9442
29079,9442
10001,9442
10075,29079
9282,29079
10001,29079
23389,10001
9969,112950
2521,4209
65109,56257
6599,23184
6601,23184
11336,23173
79171,23173
153527,23173
4809,79066
5595,55798
1646,4282
311,4282
822,4282
10063,4282
1396,4282
11034,4282
2023,4282
6624,4282
2632,4282
3094,4282
51056,4282
3945,4282
4351,4282
140838,4282
11315,4282
5093,4282
10016,4282
10015,4282
8544,4282
6697,4282
26517,4282
7086,4282
10652,4282
5536,9562
55197,129531
8886,84365
1736,84365
10969,84365
2091,84365
51154,84365
26155,84365
10528,84365
51602,84365
6142,84365
6160,84365
23223,84365
51018,84365
6727,84365
6741,84365
51691,4301
4853,4301
3033,326625
10212,25843
7919,25843
821,7841
23193,7841
10053,84315
6238,22880
10236,10933
3382,10933
3836,10933
23633,10933
10492,10933
3836,9643
10954,9643
8886,10199
10969,10199
51575,10199
2091,10199
29997,10199
23560,10199
10527,10199
65095,10199
4839,10199
10528,10199
51602,10199
5822,10199
6210,10199
10607,10199
57050,10199
51013,10200
5393,10200
26528,4351
29925,4351
54187,4351
4738,4351
6647,4351
6717,4351
7072,4351
695,143098
1967,4357
84376,4361
6599,4361
23603,65008
51154,65008
6224,65008
29093,124995
6193,65003
29074,28998
51069,28998
6209,64928
6210,64928
11222,29088
6147,29088
6147,54948
6133,54948
6210,54948
29074,63875
51069,63875
29093,63875
51253,63875
65005,63875
11331,63875
11128,63875
55703,63875
64983,29074
65005,29074
6205,29074
29074,9801
29074,51069
29093,51069
64983,51069
55720,51069
84790,51069
29088,55052
29074,55052
11128,29093
6133,29093
6210,29093
6187,29093
6193,29093
29074,79590
51069,79590
29093,79590
11128,79590
6135,79590
6205,79590
6222,79590
6193,79590
29074,11222
1537,51253
29074,51253
29093,51253
64983,51253
23788,51253
29088,64978
79590,64978
11222,64978
65005,64978
515,64976
988,64976
30968,64976
3191,64975
6390,84311
79590,26589
65005,26589
65005,51642
11128,116541
64976,128308
51642,128308
51069,65005
79590,65005
11222,65005
64983,65005
4905,65005
23256,65005
6135,55173
6222,55173
6193,55173
9349,64963
6187,64963
6188,6183
6210,63931
51116,51021
64965,51021
5700,51021
5713,51021
7818,28973
51116,28973
56945,28973
60488,28973
64965,28973
64968,51023
7818,51116
6181,54460
7818,56945
51116,56945
64949,56945
23107,56945
28957,56945
64965,56945
7818,51649
56945,51649
60488,51649
64965,51649
55037,51649
28957,23107
7818,28957
51116,60488
56945,60488
55037,60488
7458,92259
60488,64969
9349,64969
28973,64968
204,51081
54948,51081
29074,51081
51069,51081
60488,51081
4716,51081
6135,51081
6147,51081
6210,51081
7818,64965
60488,64965
51081,64965
5689,64965
55037,64965
54606,51154
10969,51154
11103,51154
90441,51154
16,4436
57019,4436
1665,4436
5203,4436
5965,4436
6175,4436
6193,4436
9319,4436
9183,4436
3735,4437
29886,4437
5426,2956
5052,2956
7001,2956
9126,2956
1508,124540
8666,124540
3178,124540
26986,124540
8761,124540
5300,124540
51569,124540
9948,124540
1854,4478
2664,4478
3315,4478
3613,4478
4199,4478
2597,253827
6136,51765
54815,9112
26528,4507
481,23787
483,23787
498,23787
515,23787
10632,23787
539,23787
2194,23787
10994,23787
27339,23787
5700,23787
5704,23787
5706,23787
10213,23787
5713,23787
6389,23787
5250,23787
10452,23787
483,23788
498,23788
506,23788
515,23788
10632,23788
539,23788
3998,23788
4711,23788
5250,23788
10452,23788
10061,4522
1264,4522
8666,4522
54475,4522
5214,4522
6175,4522
670,25902
1266,25902
51015,25902
8407,25902
5595,54545
7353,54545
9026,9107
1729,2475
55236,4552
95681,93343
23347,93343
2585,4597
3157,4597
23603,26292
56648,26292
5036,26292
7389,26292
11212,50804
7135,4621
7135,4624
7135,4625
10632,4627
4643,4627
3028,4637
5954,4637
25996,4637
6597,399687
2017,4643
23048,4643
3958,4643
3925,4643
830,4644
4643,4644
27000,4646
2539,4646
5062,4646
5886,4646
5887,4646
55644,8260
5494,8260
5495,8260
8565,8260
55907,80155
1660,80155
4733,80155
10236,80155
5702,80155
5718,80155
5709,80155
8565,80155
10189,79612
5709,79612
27101,51126
23075,51126
27101,80018
10298,80018
55139,60560
1939,51691
11260,79829
55573,80218
10979,80218
2521,80218
5792,80218
6897,80218
1655,4666
3312,4666
10594,4666
10923,4666
55973,342538
689,342538
811,342538
813,342538
51477,342538
5034,342538
5111,342538
10728,342538
5954,342538
7163,342538
7415,342538
54536,8883
23386,8883
4125,4668
7511,55577
3187,10135
26528,54187
2271,54187
5315,54187
10189,4673
10944,4673
8697,4673
8667,4673
2959,4673
4691,4673
6749,4673
11198,4673
23160,4673
64682,4676
51434,4676
8881,4676
83860,4676
832,8775
9342,8775
55898,8775
47,93100
79154,93100
83939,93100
3416,93100
57470,93100
4048,93100
10135,93100
29937,93100
6472,93100
7296,93100
9097,93100
25,4677
1153,4677
2887,4677
3191,4677
10762,4677
5877,4677
8914,4678
8886,55226
57647,55226
92856,55226
51602,55226
6732,55226
6741,55226
8894,23310
4172,23310
27250,23310
6711,23310
8260,4686
10419,4686
54439,4686
11196,4686
2332,4690
71,10787
10006,3071
51386,4691
3837,4691
5905,4691
6122,4691
6430,4691
821,56926
2058,56926
6748,56926
25932,10397
80218,10397
63898,10397
55623,10397
7251,10397
7514,10397
4713,4705
483,55967
55847,55967
23788,55967
4705,55967
4715,55967
4728,55967
6184,55967
6390,55967
5250,55967
7381,55967
7417,55967
55847,4695
1327,4695
4715,4695
6389,4695
6390,4695
10452,4695
23788,4700
55967,4700
4704,4700
4715,4700
4729,4700
6390,4700
483,4702
539,4702
54927,4702
84303,4702
7381,4702
7416,4702
7417,4702
483,4704
515,4704
2762,4704
10989,4704
4715,4704
7385,4704
7386,4704
7416,4704
7417,4704
7419,4704
4904,4704
8531,4704
65003,4706
1537,4716
4704,4716
5250,4716
483,4713
7419,4713
55210,4714
10632,4714
9114,4714
3030,4714
3998,4714
23788,4714
4715,4714
11331,4714
5861,4714
6184,4714
5250,4714
10452,4714
7385,4714
7419,4714
23788,4715
4713,4715
5447,4715
5861,4715
6390,4715
481,4719
483,4719
515,4719
144402,4719
23788,4719
4716,4719
4711,4719
4723,4719
5250,4719
10452,4719
7385,4719
515,4720
1737,4720
23788,4720
4705,4720
481,4722
483,4722
1537,4722
10994,4722
10960,4722
23788,4722
4841,4722
55666,4722
6421,4722
7385,4722
27089,4722
226,4724
55210,4724
476,4724
488,4724
498,4724
515,4724
539,4724
9114,4724
1327,4724
1537,4724
8880,4724
8939,4724
4695,4724
4719,4724
4967,4724
9349,4724
6208,4724
6390,4724
292,4724
7381,4724
7385,4724
7388,4724
7419,4724
483,4725
529,4728
5250,4728
7419,4728
311,4723
481,4723
515,4723
9114,4723
2271,4723
23787,4723
4705,4723
4695,4723
4714,4723
4720,4723
4724,4723
5447,4723
6389,4723
9351,4723
10452,4723
7167,4723
7381,4723
7417,4723
4695,4729
4716,4729
4719,4729
4723,4729
6390,4729
4351,25977
4351,55707
84267,4738
22826,4738
27068,4738
7086,4738
51506,4738
10413,4738
5682,7936
5684,7936
5686,7936
5687,7936
5692,7936
5694,7936
84305,7936
9377,9147
8886,9147
1665,9147
8894,9147
10528,9147
2969,84901
8731,84901
6917,84901
153527,84901
5518,9054
5701,9054
55644,4801
4646,374354
1736,55651
9669,55651
2091,55651
54433,55651
55856,4809
55573,4809
1503,4809
8886,4809
1915,4809
3692,4809
3191,4809
10236,4809
3614,4809
4234,4809
51154,4809
26986,4809
5042,4809
8761,4809
23481,4809
54517,4809
6897,4809
51605,4809
55308,60491
93100,60491
7251,60491
51160,60491
8886,51388
3646,51388
23481,51388
6124,51388
55256,4817
23607,4817
2108,4817
2745,4817
4738,4817
53343,4817
2023,56954
3945,56954
23517,54475
55114,114548
23616,114548
23616,147945
55324,338321
16,51068
440,51068
57019,51068
1477,51068
1503,51068
1736,51068
2058,51068
2617,51068
54552,51068
23560,51068
3157,51068
23640,51068
51520,51068
5595,51068
4436,51068
2923,51068
5214,51068
5631,51068
23212,51068
7094,51068
55622,51068
114049,51068
1072,4830
1396,4830
8655,4830
2805,4830
1728,4830
25824,4830
6647,4830
159,654364
1072,654364
1073,654364
11034,654364
3094,654364
3939,654364
4942,654364
5300,654364
6647,654364
7086,654364
9948,654364
1072,4831
1073,4831
3094,4831
3939,4831
3945,4831
4942,4831
6647,4831
7086,4831
84267,57407
55748,57407
2280,57407
132,4837
1429,4837
372,28987
1454,28987
51082,28987
134430,28987
26574,26155
57062,26155
54606,26155
1665,26155
1736,26155
10969,26155
2091,26155
117246,26155
84656,26155
83743,26155
23560,26155
9933,26155
51154,26155
4839,26155
23481,26155
6142,26155
6155,26155
23223,26155
23212,26155
10607,26155
134430,26155
55299,64318
4839,64318
51602,64318
56902,64318
54517,64318
55759,64318
11056,79050
1736,79050
6205,79050
8886,79954
11056,79954
92856,79954
10199,79954
51154,79954
8886,65083
10969,65083
2091,65083
10199,65083
26155,65083
79954,65083
4839,65083
10528,65083
51602,65083
6201,65083
9136,65083
27340,65083
81887,79707
27043,79707
54881,79707
728642,9221
10153,9221
54606,9221
1665,9221
4839,9221
51602,9221
27043,9221
6727,9221
10250,9221
10923,9221
2521,4841
54469,4841
10189,4839
988,4839
1017,4839
10153,4839
8886,4839
57062,4839
54606,4839
2091,4839
23560,4839
9448,4839
51154,4839
55226,4839
51388,4839
10528,4839
51602,4839
23481,4839
55131,4839
6135,4839
6142,4839
23212,4839
23517,4839
6732,4839
6733,4839
8886,10528
1736,10528
8894,10528
9933,10528
23633,10528
10813,10528
8886,51602
1736,51602
8894,51602
54552,51602
7866,51602
4809,51602
51068,51602
79050,51602
10813,51602
27340,51602
545,51070
10521,51070
4763,51070
488,4853
998,4853
4478,4853
5962,4853
51805,4857
64577,79716
396,79716
84126,79716
54939,79716
1477,79716
3795,79716
79892,79716
57446,79716
60491,79716
5335,79716
5471,79716
133619,79716
261726,79716
6993,9520
6812,9520
440,55666
2617,55666
3190,55666
3191,55666
54545,55666
5792,55666
6241,55666
30011,55666
7317,55666
84135,4869
3326,10360
55660,10360
26528,1728
8939,1728
2805,1728
4301,7182
2286,126382
8886,10412
57062,10412
8894,10412
9933,10412
4839,10412
6125,10412
28970,55968
23042,55968
9748,55968
2091,54888
2959,54888
54517,54888
10713,54888
55291,55695
3276,55695
6319,55695
6788,55695
10885,55695
890,123803
10397,28989
7264,28989
81627,84284
3149,64710
8379,10726
4191,10726
26520,10726
3925,134492
22872,25961
1738,11051
55183,11051
10190,11051
9446,53343
79577,4926
3646,4926
8668,4926
6207,4926
57122,9972
7812,23511
55236,23511
84196,23511
10525,23165
2108,23225
4841,23225
6421,23225
440,10762
55573,10762
1981,10762
2617,10762
8570,10762
3945,10762
5202,10762
4172,23636
8021,23636
4927,23636
23279,79902
4172,4927
23511,9688
7317,9688
55236,9688
53371,4928
79902,4928
81929,4928
57510,4928
2286,10204
8514,10204
5223,10204
9230,10204
6120,10204
6647,10204
6876,10204
8407,10204
7511,10204
8450,10482
3927,10482
5903,10482
8802,4967
51593,55239
10755,8473
5723,8473
3315,29789
1938,4976
10938,4976
23637,4999
57223,114882
11316,114883
5425,114883
8539,55644
55773,55644
7170,26578
7171,26578
51699,55611
5214,9943
5034,5033
5711,5033
506,5034
811,5034
10539,5034
3326,5034
4478,5034
5111,5034
9601,5034
5226,5034
5479,5034
6294,5034
7086,5034
10189,26986
55299,26986
1479,26986
10212,26986
1915,26986
1917,26986
1977,26986
5198,26986
26227,26986
5426,26986
8480,26986
23521,26986
6141,26986
11224,26986
6125,26986
6129,26986
6675,26986
55299,5042
1479,5042
1915,5042
1917,5042
1977,5042
6647,5042
29767,5042
10189,8761
6311,8761
11273,8761
55299,8761
7555,8761
10212,8761
7919,8761
1665,8761
1977,8761
1981,8761
8672,8761
2935,8761
3613,8761
26227,8761
5426,8761
5550,8761
23521,8761
6141,8761
6125,8761
6129,8761
9092,8761
23517,8761
6647,8761
7532,8761
10728,11252
6767,11252
10121,29763
10120,29763
1639,29763
54874,29763
6767,29763
6829,54623
27236,5049
7458,5049
3416,5049
8473,5049
133619,5049
56984,5049
387,5049
7165,5049
158,10606
375,10606
26528,10606
51569,10606
22824,10605
10762,10605
5496,10605
7163,10605
51018,55003
80895,5062
9373,5062
5720,5062
25,10298
7251,23022
29767,51025
29766,51025
53981,10914
4522,10914
26986,10914
5042,10914
8301,10914
11212,10914
6301,10914
55339,10914
1478,56903
8125,5069
3094,11315
3945,11315
56954,11315
8544,11315
25824,11315
27243,55742
51611,55742
55783,55742
83706,29780
11140,219988
7153,219988
10212,5074
24144,94104
9328,55193
2783,5091
6184,5091
6185,5091
125061,5092
39,5093
11332,5093
52,5093
132,5093
10327,5093
311,5093
393,5093
581,5093
51027,5093
23589,5093
23406,5093
1509,5093
26528,5093
11034,5093
8655,5093
140735,5093
1892,5093
1936,5093
51571,5093
6624,5093
8880,5093
8939,5093
2671,5093
51031,5093
10399,5093
9380,5093
3956,5093
124801,5093
4351,5093
10606,5093
10016,5093
5315,5093
7001,5093
29968,5093
6647,5093
10963,5093
7072,5093
7086,5093
7205,5093
9040,5093
39,5094
302,5094
381,5094
26528,5094
8880,5094
8939,5094
2629,5094
